state,date,cases_cumulative,cases_day,cases_day_perc,cases_daybefore,cases_day_ln,cases_daybefore_ln,log_dif,date_lockdown,measure,date_lockdown_filled,time_to_lockdown,post_intervention
Nebraska,2020-03-15,31,2,0,2,0.6931471805599453,0.6931471805599453,0,NA,NA,2020-03-30,-15,0
Nebraska,2020-03-16,33,2,0,2,0.6931471805599453,0.6931471805599453,0,NA,NA,2020-03-30,-14,0
Nebraska,2020-03-17,36,3,50,2,1.0986122886681098,0.6931471805599453,0.4054651081081645,NA,NA,2020-03-30,-13,0
Nebraska,2020-03-18,43,7,133.33333333333331,3,1.9459101490553132,1.0986122886681098,0.8472978603872034,NA,NA,2020-03-30,-12,0
Nebraska,2020-03-19,47,4,-42.857142857142854,7,1.3862943611198906,1.9459101490553132,-0.5596157879354227,NA,NA,2020-03-30,-11,0
Nebraska,2020-03-20,53,6,50,4,1.791759469228055,1.3862943611198906,0.4054651081081644,NA,NA,2020-03-30,-10,0
Nebraska,2020-03-21,61,8,33.33333333333333,6,2.0794415416798357,1.791759469228055,0.2876820724517808,NA,NA,2020-03-30,-9,0
Nebraska,2020-03-22,62,1,-87.5,8,0,2.0794415416798357,-2.0794415416798357,NA,NA,2020-03-30,-8,0
Nebraska,2020-03-23,73,11,1000,1,2.3978952727983707,0,2.3978952727983707,NA,NA,2020-03-30,-7,0
Nebraska,2020-03-24,77,4,-63.63636363636363,11,1.3862943611198906,2.3978952727983707,-1.01160091167848,NA,NA,2020-03-30,-6,0
Nebraska,2020-03-25,84,7,75,4,1.9459101490553132,1.3862943611198906,0.5596157879354227,NA,NA,2020-03-30,-5,0
Nebraska,2020-03-26,91,7,0,7,1.9459101490553132,1.9459101490553132,0,NA,NA,2020-03-30,-4,0
Nebraska,2020-03-27,102,11,57.14285714285714,7,2.3978952727983707,1.9459101490553132,0.45198512374305744,NA,NA,2020-03-30,-3,0
